filename,clipdet_latent10k,clipdet_latent10k_plus,Corvi2023,fusion[mean_logit],fusion[max_logit],fusion[median_logit],fusion[lse_logit],fusion[mean_prob],fusion[soft_or_prob]
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0014.jpg,-0.49698052,0.8740938,-2.8847854,-0.8358907,0.8740938,-0.49698052,1.11872,-0.4941374322727585,1.5619992
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0015.jpg,0.31141114,1.4894351,-2.3968132,-0.19865565,1.4894351,0.31141114,1.7734169,-0.03115032027335074,2.5668387
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0016.jpg,0.14632356,1.2800245,-2.3988092,-0.3241537,1.2800245,0.14632356,1.577973,-0.13054069788565592,2.2842743
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0017.jpg,0.31998718,1.0848216,-1.754316,-0.116502404,1.0848216,0.31998718,1.5060859,-0.03436314463927892,2.3064847
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0018.jpg,0.26844692,1.164643,-2.2656019,-0.27750397,1.164643,0.26844692,1.5296321,-0.10289186156375374,2.2732937
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0019.jpg,-0.3500092,0.9252522,-1.8270333,-0.41726342,0.9252522,-0.3500092,1.2202623,-0.3117220275575342,1.7868899
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0020.jpg,-0.67423004,0.26150385,-2.1585782,-0.85710144,0.26150385,-0.67423004,0.6543646,-0.6840281910924202,1.0546789
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0021.jpg,0.6705458,1.3062761,-2.0172548,-0.013477643,1.3062761,0.6705458,1.7545286,0.0879469946213971,2.688671
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0022.jpg,0.7289369,1.7345135,-2.3439806,0.039823294,1.7345135,0.7289369,2.0586,0.1497540764966313,3.0657098
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0023.jpg,0.09898877,0.93560696,-2.1890578,-0.3848207,0.93560696,0.09898877,1.3257043,-0.20919181482017257,1.9883164
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0024.jpg,0.20706415,1.3234668,-1.0415925,0.16297948,1.3234668,0.20706415,1.6751087,0.1364547364030938,2.5915372
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0025.jpg,-0.06250495,1.0617282,-2.7290404,-0.57660574,1.0617282,-0.06250495,1.3599643,-0.28364534420547227,1.9515545
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0026.jpg,0.033423185,1.6049895,-2.72415,-0.3619124,1.6049895,0.033423185,1.8045765,-0.13000556573022892,2.481269
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0027.jpg,-0.34540713,1.2878116,-2.8079827,-0.6218594,1.2878116,-0.34540713,1.4800361,-0.3293895945214623,1.9981551
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0028.jpg,-0.3941095,1.0971603,-2.4775732,-0.59150743,1.0971603,-0.3941095,1.3227885,-0.3641011441983919,1.8328091
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0029.jpg,-0.87598467,0.4807764,-2.3751228,-0.92344373,0.4807764,-0.87598467,0.75461125,-0.6976038043980803,1.1158345
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0030.jpg,-0.11578727,1.5309783,-3.1043398,-0.5630496,1.5309783,-0.11578727,1.7152772,-0.2193236609927809,2.3132741
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0031.jpg,-0.20702523,1.20711,-2.5983388,-0.5327513,1.20711,-0.20702523,1.4424865,-0.2853058650969922,2.009719
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0032.jpg,0.08915746,1.506253,-2.7052872,-0.3699589,1.506253,0.08915746,1.7351724,-0.1289223556233261,2.4251943
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0033.jpg,-0.5509696,1.1476727,-2.231486,-0.54492766,1.1476727,-0.5509696,1.3440679,-0.3754372577413285,1.8319278
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0034.jpg,-0.35334992,1.3231528,-2.1040106,-0.37806925,1.3231528,-0.35334992,1.5215986,-0.25336858684041064,2.0896783
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0035.jpg,0.06891638,1.671032,-2.0526886,-0.10424677,1.671032,0.06891638,1.8744738,-0.036381779999627994,2.6222131
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0036.jpg,0.299425,1.8524394,-0.9188506,0.41100463,1.8524394,0.299425,2.0947504,0.30079069370235867,3.1457767
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0037.jpg,-0.46341506,1.3664354,-3.7258093,-0.94092965,1.3664354,-0.46341506,1.5205133,-0.3964367366548367,1.975565
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0038.jpg,-0.65186256,1.1223348,-3.6238747,-1.0511341,1.1223348,-0.65186256,1.286411,-0.5137034458268984,1.678794
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0039.jpg,-0.5777102,1.1770558,-2.8587165,-0.7531236,1.1770558,-0.5777102,1.3515298,-0.4359627150789142,1.7929118
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0040.jpg,-0.22484553,1.2676291,-2.7601051,-0.5724405,1.2676291,-0.22484553,1.4848595,-0.29018010913680126,2.042045
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0041.jpg,0.28317094,1.7187281,-2.100548,-0.032883007,1.7187281,0.28317094,1.9497814,0.03644668109933824,2.7838612
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0042.jpg,0.0168252,1.1772733,-2.0938394,-0.29991364,1.1772733,0.0168252,1.4783478,-0.16254298289824154,2.1538696
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0043.jpg,-0.17353183,1.1212729,-2.2754862,-0.44258174,1.1212729,-0.17353183,1.3893385,-0.2626678373810306,1.9822185
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0044.jpg,0.15221334,1.5899357,-2.3997161,-0.21918905,1.5899357,0.15221334,1.8178471,-0.0643135759858472,2.5600848
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0045.jpg,0.08171713,1.470481,-2.0751011,-0.17430098,1.470481,0.08171713,1.7159615,-0.07324755946117434,2.4474792
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0046.jpg,0.2787993,1.8218336,-2.3723557,-0.090574265,1.8218336,0.2787993,2.0278835,0.02045804378854421,2.846727
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0047.jpg,0.12586224,1.8549192,-2.2772017,-0.09880674,1.8549192,0.12586224,2.0318098,-0.014458216939037705,2.796771
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0048.jpg,0.58089435,1.4737868,-0.8747622,0.39330637,1.4737868,0.58089435,1.8825647,0.33533379145740305,3.0054107
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0049.jpg,-0.049387813,1.2994936,-3.0816054,-0.6104999,1.2994936,-0.049387813,1.540117,-0.24484557835260146,2.1433525
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0050.jpg,-0.3455913,0.9226202,-3.2449038,-0.8892916,0.9226202,-0.3455913,1.1825391,-0.45076318490959627,1.6560202
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0051.jpg,-0.4381523,0.91043925,-3.3399236,-0.9558789,0.91043925,-0.4381523,1.1524947,-0.4902584784537463,1.5968634
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0052.jpg,-0.25182152,0.7909372,-3.1585534,-0.8731459,0.7909372,-0.25182152,1.1070211,-0.4526911551160749,1.5972437
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0053.jpg,-0.05125177,1.298094,-2.867038,-0.5400652,1.298094,-0.05125177,1.5409912,-0.23235822227183922,2.152774
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0054.jpg,-0.08987564,1.1255288,-2.9288924,-0.63107973,1.1255288,-0.08987564,1.3985556,-0.29096515072306994,1.9783055
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0055.jpg,-0.14049494,1.0232131,-2.666016,-0.59443265,1.0232131,-0.14049494,1.3138787,-0.3151962951922752,1.8809866
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0056.jpg,-0.16130733,0.9561188,-2.7026956,-0.63596135,0.9561188,-0.16130733,1.2583573,-0.34344459852838305,1.8104932
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0057.jpg,0.28325427,1.3467882,-2.290602,-0.22018652,1.3467882,0.28325427,1.662733,-0.05888075149287486,2.4351776
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0058.jpg,-0.2533254,1.1513733,-2.4879916,-0.5299812,1.1513733,-0.2533254,1.3917358,-0.3043666299274549,1.9470218
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0059.jpg,-0.093806565,1.0935054,-2.4043748,-0.46822533,1.0935054,-0.093806565,1.3826625,-0.2568069479575512,1.9879059
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0060.jpg,0.04583156,1.0245728,-0.9398613,0.04351437,1.0245728,0.04583156,1.4406606,0.03766662004222654,2.2800221
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0061.jpg,-0.42526376,1.0181475,-3.9038107,-1.1036423,1.0181475,-0.42526376,1.2360017,-0.4759372573739266,1.6783113
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0062.jpg,-0.42165163,0.95512295,-4.2340646,-1.2335311,0.95512295,-0.42165163,1.1846205,-0.5000991257592102,1.6186295
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0063.jpg,-0.07340032,1.1045787,-3.718213,-0.8956782,1.1045787,-0.07340032,1.3791335,-0.3275957937174946,1.9372641
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0064.jpg,0.24854243,1.7410417,-3.410915,-0.47377694,1.7410417,0.24854243,1.9485421,-0.07390944832042201,2.694825
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0065.jpg,0.3060571,1.6805775,-2.8303235,-0.28122962,1.6805775,0.3060571,1.9148189,-0.03385533013540942,2.7016041
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0066.jpg,0.47065485,1.7596886,-2.7697906,-0.17981577,1.7596886,0.47065485,2.0114765,0.03692143682388094,2.8806021
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0067.jpg,0.48796546,1.1426668,-2.549721,-0.3063629,1.1426668,0.48796546,1.5773733,-0.06636937407147603,2.372139
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0068.jpg,-0.28518528,0.7929783,-2.9504025,-0.8142032,0.7929783,-0.28518528,1.1033218,-0.4509975155966092,1.592836
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0069.jpg,-0.10018468,1.2205669,-2.678841,-0.5194863,1.2205669,-0.10018468,1.4730272,-0.2528430472908335,2.0711124
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0070.jpg,0.17523754,1.5879767,-2.9560428,-0.3976095,1.5879767,0.17523754,1.8143997,-0.10211437520928901,2.532783
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0071.jpg,-0.086298645,1.0992575,-2.7238843,-0.5703085,1.0992575,-0.086298645,1.3825061,-0.2816630762351011,1.9708104
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0072.jpg,-0.3114115,0.6548327,-0.8862791,-0.18095262,0.6548327,-0.3114115,1.1214886,-0.17007917368674697,1.817353
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0073.jpg,-0.79591733,0.46479097,-3.5141745,-1.281767,0.46479097,-0.79591733,0.728814,-0.7630378292071033,1.0553344
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0074.jpg,-0.631621,0.7016454,-3.8651752,-1.2650503,0.7016454,-0.631621,0.9438115,-0.6392849328708821,1.3132375
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0075.jpg,-0.7439195,0.24755606,-3.4198558,-1.3054065,0.24755606,-0.7439195,0.5815763,-0.8229662293618507,0.90622747
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0076.jpg,-1.1382769,0.4990475,-3.2100217,-1.2830838,0.4990475,-1.1382769,0.6970784,-0.8414908285448274,0.9693661
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0077.jpg,-0.72805375,1.1229703,-3.1839862,-0.9296899,1.1229703,-0.72805375,1.2804446,-0.5180370463745125,1.6660644
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0078.jpg,-0.872797,0.8167198,-3.4388514,-1.1649762,0.8167198,-0.872797,0.99803555,-0.6643113804406822,1.3283536
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0079.jpg,-0.7579899,1.2118495,-2.9615388,-0.8358931,1.2118495,-0.7579899,1.3558452,-0.49110089713864935,1.7464039
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0080.jpg,-0.50263804,1.0595093,-3.1740541,-0.8723943,1.0595093,-0.50263804,1.2617854,-0.4618072816225159,1.7040075
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0081.jpg,-0.094331086,1.5454409,-2.4416814,-0.3301905,1.5454409,-0.094331086,1.738189,-0.15935231800903737,2.380798
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0082.jpg,-0.020188093,1.6370232,-2.7070467,-0.3634039,1.6370232,-0.020188093,1.8223848,-0.14070974679203363,2.4822583
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0083.jpg,-0.19440734,1.1287465,-2.517764,-0.5278083,1.1287465,-0.19440734,1.3852289,-0.2930386096222355,1.9547646
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0084.jpg,-0.16866446,0.4034352,-0.8596382,-0.20828915,0.4034352,-0.16866446,1.0170645,-0.19412562989710613,1.7149352
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0085.jpg,-0.66870254,0.12532541,-4.341775,-1.628384,0.12532541,-0.66870254,0.5061569,-0.874551926887319,0.8191911
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0086.jpg,-0.70280033,0.68385625,-5.0203595,-1.679768,0.68385625,-0.70280033,0.9095896,-0.6896252495283828,1.249147
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0087.jpg,-0.5675566,0.52509165,-4.8660464,-1.6361704,0.52509165,-0.5675566,0.81767476,-0.6964740473630603,1.1781702
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0088.jpg,-0.63742423,0.2784488,-4.39576,-1.5849118,0.2784488,-0.63742423,0.62168384,-0.804526543387136,0.95237935
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0089.jpg,-0.6629053,0.79727674,-3.1584544,-1.0080277,0.79727674,-0.6629053,1.0214906,-0.5895150788416951,1.4075563
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0090.jpg,-0.43038613,0.9554677,-2.9637387,-0.8128857,0.9554677,-0.43038613,1.1944586,-0.45384802367275956,1.6577394
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0091.jpg,0.014074743,1.3971092,-3.0061514,-0.53165585,1.3971092,0.014074743,1.6306416,-0.19744944636434802,2.268111
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0092.jpg,0.06627369,1.3706748,-3.0754654,-0.5461723,1.3706748,0.06627369,1.6199217,-0.18965685475234972,2.2706754
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0093.jpg,-0.12597263,1.4077392,-2.96275,-0.5603278,1.4077392,-0.12597263,1.6134341,-0.23968110276198074,2.2045267
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0094.jpg,-0.2069788,1.0014629,-2.926815,-0.710777,1.0014629,-0.2069788,1.2778362,-0.36309852461994085,1.8099434
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0095.jpg,-0.10197127,1.7724802,-2.6572022,-0.32889774,1.7724802,-0.10197127,1.925508,-0.14044173617592082,2.5666776
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0096.jpg,-0.030628324,0.18142441,-0.9794303,-0.2762114,0.18142441,-0.030628324,0.9338496,-0.25391496281467807,1.6010252
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0097.jpg,-0.60294974,0.77214336,-3.2904649,-1.0404238,0.77214336,-0.60294974,1.0111761,-0.5847034086959042,1.4056687
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0098.jpg,-0.40627587,0.93076205,-3.8798656,-1.1184598,0.93076205,-0.40627587,1.1703813,-0.49341108497003494,1.6122044
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0099.jpg,-0.660269,0.8186519,-3.267371,-1.0363294,0.8186519,-0.660269,1.0375379,-0.5879195556258624,1.4218099
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0100.jpg,-0.38568008,0.8492235,-3.4182286,-0.98489505,0.8492235,-0.38568008,1.1153347,-0.49394716636480235,1.5667968
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0101.jpg,-0.5108396,0.55840766,-3.0675538,-1.0066619,0.55840766,-0.5108396,0.87313837,-0.6109223201221111,1.2812647
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0102.jpg,-0.43560588,1.1374815,-3.284392,-0.8608389,1.1374815,-0.43560588,1.3358532,-0.42478630621868174,1.7979792
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0103.jpg,-0.44254965,0.98559165,-2.8782527,-0.7784036,0.98559165,-0.44254965,1.2172915,-0.4436858671549684,1.683217
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0104.jpg,-0.3653043,1.1747029,-2.9868414,-0.7258143,1.1747029,-0.3653043,1.381687,-0.37542262732798715,1.8779088
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0105.jpg,-0.4654656,0.70123553,-2.4033782,-0.7225361,0.70123553,-0.4654656,1.0059476,-0.49369982416894187,1.4710693
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0106.jpg,-0.18317366,1.4981883,-2.561665,-0.41555014,1.4981883,-0.18317366,1.6833156,-0.2097186431181035,2.282909
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0107.jpg,0.15936077,1.7020755,-2.1915553,-0.110039674,1.7020755,0.15936077,1.9124751,-0.018569830727242498,2.685506
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0108.jpg,-0.356943,0.30887756,-0.59681547,-0.21496029,0.30887756,-0.356943,0.9602196,-0.20958577385637678,1.6534864
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0109.jpg,-0.45092806,1.1417824,-3.3882966,-0.89914745,1.1417824,-0.45092806,1.3358295,-0.433587369883346,1.7906296
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0110.jpg,-0.24727082,1.1774976,-4.3394523,-1.1364084,1.1774976,-0.24727082,1.3962975,-0.38347278116808525,1.8962535
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0111.jpg,-0.40867716,1.0969335,-4.251302,-1.1876818,1.0969335,-0.40867716,1.3012109,-0.45718708043394296,1.7482374
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0112.jpg,-0.5356949,0.66026163,-3.6593478,-1.1782603,0.66026163,-0.5356949,0.9346454,-0.6137515186400329,1.3278799
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0113.jpg,-0.32086527,0.76275396,-3.2849274,-0.9476795,0.76275396,-0.32086527,1.067169,-0.4916594941760903,1.5322285
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0114.jpg,-0.418903,0.8692665,-3.3010926,-0.950243,0.8692665,-0.418903,1.1248555,-0.49392801904838396,1.5724764
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0115.jpg,-0.15124804,1.1871296,-2.8690302,-0.6110496,1.1871296,-0.15124804,1.4336663,-0.2924764117067077,2.0023382
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0116.jpg,-0.034510016,1.6341336,-2.9285371,-0.4429712,1.6341336,-0.034510016,1.8155687,-0.16186010018696917,2.458411
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0117.jpg,-0.15111029,1.6062658,-2.9089386,-0.48459437,1.6062658,-0.15111029,1.7746898,-0.20484674511450784,2.3736005
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0118.jpg,-0.32121712,1.6578579,-3.1500413,-0.60446686,1.6578579,-0.32121712,1.7944512,-0.2663377705234089,2.3264449
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0119.jpg,-0.5056801,1.0315491,-2.8971217,-0.7904175,1.0315491,-0.5056801,1.2423332,-0.45331459513928685,1.6932393
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0120.jpg,-0.02202183,0.97945285,-1.0887121,-0.04376036,0.97945285,-0.02202183,1.3807459,-0.0355299053089837,2.161672
