filename,clipdet_latent10k,clipdet_latent10k_plus,Corvi2023,fusion[mean_logit],fusion[max_logit],fusion[median_logit],fusion[lse_logit],fusion[mean_prob],fusion[soft_or_prob]
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0020.jpg,-1.3656992,0.109873146,-1.2780652,-0.8446304,0.109873146,-1.2780652,0.5007234,-0.7712349191857091,0.8738533
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0021.jpg,-1.3990191,-0.22090629,-1.2300396,-0.94998837,-0.22090629,-1.2300396,0.29334983,-0.8967713990527135,0.643519
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0022.jpg,-1.2219367,-0.36027578,-1.247448,-0.94322014,-0.36027578,-1.2219367,0.24637541,-0.9089718853025914,0.60372156
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0023.jpg,-1.2273742,0.09719601,-1.2154645,-0.78188086,0.09719601,-1.2154645,0.5257397,-0.7238204005319508,0.9259361
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0024.jpg,-0.41867924,0.38067564,-0.0013172664,-0.013106953,0.38067564,-0.0013172664,1.137792,-0.012614013736450769,1.9688476
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0025.jpg,-1.1170243,0.20429143,-1.3881525,-0.76696175,0.20429143,-1.1170243,0.58969796,-0.6974064567656477,0.99057984
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0026.jpg,-1.3844048,-0.5963854,-1.9613801,-1.3140568,-0.5963854,-1.3844048,-0.05981797,-1.2295295437081943,0.19228214
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0027.jpg,-0.95596176,-0.52364814,-1.7992212,-1.0929437,-0.52364814,-0.95596176,0.13297862,-1.0259108438212772,0.4505746
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0028.jpg,-1.2642713,-0.30965704,-2.0120533,-1.1953272,-0.30965704,-1.2642713,0.139638,-1.0784803127590374,0.4191503
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0029.jpg,-1.2553254,-0.17665556,-1.8774812,-1.1031541,-0.17665556,-1.2553254,0.24375087,-0.9939314839558826,0.544181
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0030.jpg,-1.2206252,-0.0389238,-1.8284951,-1.029348,-0.0389238,-1.2206252,0.34891224,-0.9173173695132741,0.6672244
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0031.jpg,-1.0118397,0.18959734,-1.5526785,-0.7916403,0.18959734,-1.0118397,0.5788539,-0.710330274571574,0.9742905
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0032.jpg,-1.0282665,-0.10184601,-1.6978933,-0.9426686,-0.10184601,-1.0282665,0.3673226,-0.8588779366049556,0.721153
